,review,rating,autor(a),data
2295, WOW! Definitely one of my favorites ❤️Feeling so happy right now...I don't remember any film made me feel happy like this one...HUGELY RECOMMENDED ❤️Gonna watch it many times in the future 🔥❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ , ★★★★★ ,Marco Luka,09 Jul 2022
2296, Wonderful! , ★★★★★ ,Channel Donstar,05 Jul 2022
2297,"  Pixar Marathon; Episode 19: Fitting That This Came Out Right When the Me Too Movement Started Up, Considering the Ending & AllA welcomed return to form for the studio. Granted it can feel repetitive to other Pixar films and there are some nitpicks here and there, but this is still a lovely trip to the Land of the Remembered. Complete with stunning animation, a large variety of memorable characters, sharp writing and direction, great songs, a wonderful score, fantastic cinematography,…  ", ★★★★½ ,Jeff Doyen,11 Jun 2022
2298, How do those skeletons have boobies?Pixar Ranked , ★★★★½ ,lord gage🦡,22 May 2022
2299, absolute banger. Día de los muertos = goated holiday. hug your abuela , ★★★★★ ,ArtVandelay66,21 May 2022
2300," I knew I had to Seize My Moment to watch this with my girlfriend so I can see her tear up. Nonetheless, Esta película es fantástica. ", ★★★★½ ,Tye Corpse (CorpsePrime),23 Apr 2022
2301," Beautiful story, unpredictable, good music. I couldn't ask for more, it definitely met expectations. ", ★★★★ ,AnLeR,17 Apr 2022
2302,"  Probably Pixar's most visually inventive film, while also being one of its most emotionally striking. And it's also a love letter to Mexico's culture, which is a point I feel like I'll bring up a number of times.The worldbuilding is really top-notch. It respectfully utilizes the established culture and lore of the Dia de Los Muertos to create an entire fantasy society based upon it. From the border control to the blessings and the final death, everything makes sense…  ", ★★★★½ ,Andrew Black,11 Apr 2022
2303," The themes of pursuing one's passions despite adversity, family ties, family love, culture traditions, and resonating lifetime memories passed down with each generation naturally creates an emotionally rich animated film that made me cry. The voice cast is terrific and the vivid, luminescent animation depicting the Land of the Dead is gorgeous. One of Pixar's finer animated films in the last half decade. ", ★★★★ ,ambusched94,19 Mar 2022
2304, Honestly one of the most heartwarming Pixar movies and One of the better Pixar movies of the decade a great movie I recommend. , ★★★★½ ,Derek Pogoda,13 Nov 2020
2305,"  Miguel pursues his love for singing in spite of his family's ban on music. He stumbles into the Land of the Dead, where he learns about his great-great-grandfather who was a legendary singer.Coco might actually be the most beautifully animated movie Pixar has released thus far, and that is pretty impressive thinking about the animation of the other Pixar films. This movie is so colourful and visually stunning that it immediately elevates to a higher level. The fact that…  ", ★★★★ ,Jonazz,26 Feb 2022
2306," This review may contain spoilers. I can handle the truth.   I remember when my family saw the trailer for this movie, my brother wasn’t interested, and then the movie came out and I never got a chance to see it. The next year after it came out, my family traveled to California and I watched it on the plane, and loved it the first time. Then I watched it again during the COVID lockdowns. After rewatching it with my family, I would say it’s one of my top 100 favorite…   ", ★★★★★ ,SP-Santa Shrek,27 Feb 2022
2307, wowalmost criedso great and looks so amazing , ★★★★★ ,flaggyflaggy,27 Feb 2022
2308, The scene where Miguel and Mamá Coco sing together deserves 5 stars on its own.Seriously such a well-made movie all around. , ★★★★★ ,Timothy Petersen,18 Feb 2022
2309," YOU MAKE ME UN POCO LOCOnah its the onions cause why would i cry over a disney movie, i literally turn 17 this year hahzhahasnow why didnt this get AT LEAST nominated for best picture in 2018😐 ", ★★★★★ ,g🫧,21 Feb 2022
2310, Might be my fave Pixar movie? Maybe? idk… , ★★★★★ ,therealmf,16 Feb 2022
2311," I don't know; it just didn't really hit for me. Being overly sentimental was probably my biggest issue with it. The premise was really cheesy and stupid too. But it was still a solid movie, just nothing special, in my eyes. ", ★★★ ,Jackson M.,16 Feb 2022
2312," Beaucoup trop touchant !Un grand voyage drôle et émouvant, plein de petites surprises, qui prépare progressivement le terrain pour une fin beaucoup trop émouvante pour mes glandes lacrymales...J'ai tout lâché ", ★★★★½ ,Matthiej,17 Jan 2022
2313, Scénario de pixar très original; un gars doit retourner chez lui , ★★★★½ ,Louis Mathias,17 Jan 2022
2314, bon il m’a fallu un troisième visionnage pour enfin ne pas pleurer non mais quel plaisir ce film , ★★★★★ ,Louna,17 Jan 2022
2315," Cute fucking movie to end an eventful year with! Quite coincidentally the film is full of fireworks and they coincided with all the New Years festivities outside, which was a magical experience! We paused the movie around midnight to watch the fireworks from the balcony, and then we went straight back to the heartbreaking grandma scene... What a time to be alive! ", ★★★★ ,Lukas Sjögren,31 Dec 2021
2316," Everyone claimed it was so good, but no, it was ACTUALLY SO GOOD! This film had me screaming crying and throwing up from the plot alone. LOVED the animation and music. BRB let me watch it again. ", ★★★★½ ,lev924,28 Dec 2021
2317, 😭😭😭😭 , ★★★★½ ,MovieBoy2008,30 Nov 2021
2318, WHERE IS MY FEMUR , ★★★★½ ,Damaris 😱,22 Nov 2021
2319," “We may have our differences, but nothing is more important than family”God, why do I even still watch these movies. They make me super depressed every time. ", ★★★★ ,ReelTalk Reviews,08 Nov 2021
2320,"  I know I'm a bit late relevance-wise, but better so than never, right? Busy is busy.While my original critiques of Coco still stand alongside some new ones, I acknowledge I was a bit harsh in my earlier judgement of the film's quality. It deserves half a star more.To get the negatives out of the way; I still find the general premise/conflict of the plot to come across as noticeably contrived and overdone. This notion has only gotten stronger after…  ", ★★★★ ,Casual_Critic,04 Nov 2021
2321, Can they shut up , ½ ,mirella,04 Nov 2021
2322," Recuerdame, una tradición que quiero empezar a hacer cada 02 de noviembre. Es muy bonita, me gusta como representan día de muertos y no sé, quiero hacer una calaverita para el próximo año. ", ★★★★ ,MartinezGunner,02 Nov 2021
2323, feliz día de los muertos to everyone except ernesto de la cruz !! , ★★★★★ ,lissy,02 Nov 2021
2324," If you don't hear from me for a few days it's because I'm being treated for dehydration from bawling for the past hour and a half. Seriously, no matter how many times I watch this movie I can't get through it without a box of tissues. Well done, Pixar, well done. ", ★★★★★ ,idgey,02 Nov 2021
2325,"  This is how I conclude the month of October.No spooky movies or halloween specials.Coco may not be the most perfect Pixar film with the most original story, but that's not a bad thing because i appreciate the effort that the animators put into studying Mexican culture, that they used the theme of family as the main focus of the film, that we care about the main characters, his super colorful and creative animation and of course the music…  ", ★★★★½ ,Char Hernandez,31 Oct 2021
2326, This was beautiful9.5/10 , ★★★★½ ,Luke F,19 Oct 2021
2327," I am once again logging this movie. It’s the best Disney movie, period. ", ★★★★★ ,Gymmy,12 Oct 2021
2328," Up has best opening 15 minutes of any Pixar film, but Coco has the strongest final 15, period. Everything comes together so flawlessly to deliver a thematically-rich and heartfelt conclusion. ", ★★★★½ ,ItsVinsanity,05 Oct 2021
2329," View Count: 3Rating: 9.8/10With beautiful animation, a nearly flawless story and a masterfully captured view on Spanish culture, Coco easily becomes my favorite Pixar film of all time. GOATED animated feature 😍 ", ★★★★★ ,Simply Cinema,11 Sep 2021
2330," Yeah this is my absolute favorite Disney movie, maybe with the exception of The Jungle book. The messaging of this movie is definitely the best. I also have a huge affinity for guitar and Mexican culture as a whole; and this movie showcases both beautifully. My dad served a Spanish speaking mission and really hopes I go somewhere in Central America and so do I. One of my favorite comfort movies. ", ★★★★★ ,EthanFray,05 Sep 2021
2331," This review may contain spoilers. I can handle the truth.   Coco is a wonderful story that celebrates culture and talks about the scary non-child friendly subject of death in a non-scary child friendly way. It looks beautiful throughout and had me in tears at the end. I did find a few of the plot points and reveals quite predictable but then again, as much as adults enjoy them, these are films aimed for children. So fair play. I also didn’t think that this was as funny as I know Pixar…   ", ★★★½ ,medium rare joe,25 Aug 2021
2332, damn , ★★★★½ ,amélie,18 Aug 2021
2333, I think there might be some overwhelming emotions clouding any sort of review for this. Let this be enough , ★★★★ ,Sindt,22 Aug 2021
2334, i was trying to figure out what took me so long to watch this but i’ve been sobbing for the past 30 minutes so i guess it makes sense now , ★★★★½ ,iz,10 Aug 2021
2335,"  I was visiting my dad this weekend, and as I was getting ready to go to sleep my little sister peeked her head into my room and asked if she could hang out with me for a bit. We talked about how she’s doing, and how she’s a little scared about starting sixth grade because she’s moving to a bigger school. After a while she asked me if I would watch a movie with her on her computer, even though…  ", ★★★★½ ,Oda Krüger,06 Aug 2021
2336, Are we sure it was Juanita’s knuckles that dragged on the floor?🔢: Pixar Films Ranked🔢: 2017 Films Ranked , ★★★★★ ,Chad MacIntosh,27 Jul 2021
2337, i dont think i have ever cried this much while watching a movie. holy shit. this hits me personally , ★★★★★ ,Georgia,26 Jul 2021
2338, OH MY GOD I FINALLY UNDERSTAND WHAT EVERYONE TALKS ABOUT THIS I AM SO EMOTIONAL RIGHT NOW , ★★★★★ ,maria,23 Jul 2021
2339," can’t talk right now, i’m sobbing too hard ", ★★★★★ ,rosa,20 Jul 2021
2340, noooo this was so beautiful😭😭 the ending😭😭 , ★★★★½ ,dani,10 Jul 2021
2341, Inexplicable cómo caemos en el sentimentalismo con Disney aún sabiendo que la película nos va a partir el corazón... qué bonita. , ★★★½ ,Alquimia,06 Jul 2021
2342, kinda lost me in the middle but gave me an amazing cry at the end , ★★★½ ,Julia,30 Jun 2021
2343, Hands down one of the best Pixar movies ever. This movie is so damn beautiful. The songs the visuals the plot everything about this movie is just perfect. This movie gets me every single time and it never fails to bring out my emotions. I love Mama coco and everyone needs to watch this , ★★★★★ ,Nick,28 Jun 2021
2344," Bildiğimiz, aşina olduğumuz; aile değerleri, ölüm gibi konular işlenmişti ama bittiğinde içinizde ufak bir hüzün kırıntısı bırakıyor. Atmosferi farklı hissettiriyor. Olanlar şaşılacak gibi değildi ama ben beklemiyordum, 'oha' demedim desem yalan olur. Remember me. ", ★★★★ ,melisa🎥,11 Jun 2021
2345," The vibrancy of the colours. The details. The pretty skeletons. Aside from how heartwarming the story is, this animation is absolutely gorgeous. I’ve also learned a lot about the Mexican culture, such a beautiful and rich one. We really do need more animations that celebrate other cultures. ", ★★★★ ,céline,09 Jun 2021
2346, NE DEMEK ÖLEN İNSANLARI UNUTUNCA ÖLÜYORLAR PIXAR AÇIKLA , ★★★★ ,naz,29 May 2021
2347," A veces si me enoja que los gringos nos vendieron nuestra propia historia y cultura, y que al mismo tiempo me hicieron llorar en el proceso ", ★★★★½ ,Mariana 🦃,16 May 2021
2348, my fav pixar movie ever! i love this movie with my whole heart , ★★★★★ ,Maria,15 May 2021
2349,  I love this movie it is so so great. Also right now I am really so kind of I screwed up you’ll see oh god I UGHDHSJsorry truett ✌️COCO IS COCOOLPOCOI love it all I think it is one of the best things yet to be made by Disney but also tangled is so good aaaaaaaaaaand soul and I don’t know something else too. He is all like remember meeeeee and I’m all like okay will…  , ★★★★½ ,shiloh,10 May 2021
2350,  My second time watching this and my thoughts are similar to when i first saw it. Spectacular visuals and colors! Great voice acting and good enough songs. The plot was mostly good but i have to say it does make me sad even tho theres a happy ending. Its hard when you miss relatives or close friends that have died. And while i dont believe in the same version of the afterlife as this movie i do appreciate the fact…  , ★★★★ ,Mark Green,05 May 2021
2351, the fact that i teared up because dante reminds me of my dog says everything about this movie , ★★★★½ ,sarina,04 May 2021
2352," I'm not crying, you're crying 🥺 ", ★★★★★ ,claire🦋,11 Apr 2021
2353, I have to sing. It's not just in me... It is Me. , ★★★★ ,𝐌𝐮𝐱𝐢𝐱,01 Mar 2021
2354, I miss my dad , ★★★★★ ,Amaya <3,23 Feb 2021
2355," One of the best Disney Pixar films. Makes you appreciate music and family. So many good things to say about this film. Directing, story, characters and songs. It’s pulls you into this new world of life that it enriches the culture beautifully. Mama Coco is the main character that you might just end up smiling and or crying ugly bc of how good this film is. I always have happy tears in the end that it makes me close my eyes and be thankful for the love my family and I have. Especially during Covid times. ", ★★★★★ ,Officialfelipe🏳️‍🌈,22 Feb 2021
2356," Much better on the rewatch and somehow ""Remember Me"" has grown on me. Maybe its also Gael Garcia Bernal... ", ★★★★ ,THOMASEMMET,21 Feb 2021
2357, currently crying my eyes the fuck out , ★★★★★ ,evita💌🦇,09 Feb 2021
2358," That bloody ending, holy shit. I thought I was going to be OK, but I was not reader...I was not. Was glad T had gone for his morning nap so he didn't have to see me be a blubbering mess. ", ★★★★★ ,Tarryn-tino,29 Jan 2021
2359, This was even better than Soul- can’t believe it took me so long to finally see this 😂Absolute CINEMA.So many small details and set ups and pay offs. Also this film’s cinematography and aesthetics are probably the best out of every Pixar film for me. , ★★★★★ ,Fabian Ellis,01 Jan 2021
2360,"  I hold this film very close to my heart and every time I rewatch it I feel the same emotions it gave me that first time I saw it. Everything from the colors, storyline, characters and of course the music is done so well. Maybe it’s because I’m half Peruvian that the music and the characters resonate with me, but so many times during this movie I end up tearing up. And that ending is almost too much for me…  ", ★★★★★ ,The Cinema Review,28 Dec 2020
2361," Really fun and catchy watch. Loved the whole concept and felt it wasn't too predictable like other Pixar films.""Remember me though I have to say goodbye"" ", ★★★★ ,C,27 Dec 2020
2362," ASo existentially beautiful. So vivid and colorful. So mature. I am overwhelmed with positive emotions. While it does hit some similar story beats to other Pixar films, Coco is wonderful travel through life & death, posing questions about our souls all throughout the film. Exceptional filmmaking and storytelling. I can't wait to rewatch this. ", ★★★★½ ,Jan,26 Dec 2020
2363," This review may contain spoilers. I can handle the truth.  A really heart warming and mature Disney movie. Tackling death, life, mourning and murder. The only reason this isn’t getting 5 is that I didn’t love all the songs. But this is a really strong Disney with a powerful message. A really lovely way to finish of Christmas Day. I hope all your Christmas’ were enjoyable. Roll on Boxing Day.  ", ★★★★½ ,Struan,25 Dec 2020
2364, poco loco 😎 , ★★★★ ,cerys ✮⋆˙,25 Dec 2020
2365,"  ""It's not just IN me... it IS me"" My Pixar reviews leading up to Soul continues with Coco. This is my personal favorite Pixar movie and no I'm not kidding it is my favorite Pixar movie ever. In fact I actually like this even more than I did before and it's now gone past my top 20 favorite movies of all time is now my 2nd favorite movie of 2017 behind Logan. 2017 wasn't a very good year for movies…  ", ★★★★★ ,FrozenIIFan2004,21 Dec 2020
2366, i thought it was so boring the first time i watched it but it now has to be one of my fav disney films , ★★★★½ ,nikkita,15 Dec 2020
2367, after I finally got my family to watch this I had to pretend to use the bathroom so I could cry in peace , ★★★★½ ,Kwame,10 Dec 2020
2368, why have i not watched this before..... aaaahhhhsgd , ★★★★ ,alice,18 Nov 2020
2369, The last 15 minutes of this movie hit me like a freight train and I'm not okay. , ★★★★½ ,Jamie Carrick,04 Nov 2020
2370,"  In a nutshell, this is one of the most therapeutic, lively, passionate and beautiful looking animated films I’ve ever seen. But, also, I think it is one of the most passionate films about music I’ve seen in a long time as Miguel wants to play music as you see close-ups of the magical sensation he has while plucking the strings off his guitar while connecting with his idol, Ernesto De La Cruz, who is a deceased but popular musician.This…  ", ★★★★½ ,Jonathan Caro,02 Nov 2020
2371, The only great film I've seen today of course. Oddly.. first time I've seen it since I saw it in the theater. Still holds up extremely well. Happy day of the dead everyone. , ★★★★½ ,Zā,01 Nov 2020
2372," Наверное, действительно что-то есть в простоте. Потому что сценарно, тут хоть и сделано всё качественно, но всё-таки выстроено из тех приемов, из тех клише и шаблонов, которые уже проверены и были использованы много раз. Но сука, 3-й раз смотрю и 3-й раз они работают. А в совокупности ещё и с крутейшим аудио-визуалом ты начинаешь рыдать не только от истории, а и от восторга. ", ★★★★★ ,Dank Annie,01 Nov 2020
2373, Chronik des Films:😍❤️😍🥺😍🥺🥺😍🥰😭😭❤️😍🥺😭😭😭😭😭😭😭😭❤️😭😭 , ★★★★★ ,Yuna,27 Oct 2020
2374,"  The knowledge that this animated, children's Pixar movie took some inspiration from John Wick gives me a small, yet special sense of joy.As one of Pixar's only true dive into a real world culture (does Brave count?), Coco really nails it out of the park. I often think about Lulu Wang's comments earlier this month regarding responsible storytelling. It's an important discussion to be had, if done productively. I personally view Coco as a prime example of responsibly telling…  ", ★★★★½ ,shane 黃尚,18 Oct 2020
2375,"  What a beauty.Coco is a film about Miguel, a young kid with a passion for music who is born into a family of shoe makers with a hatred for music after the departure of their musician ancestor.The story is just fantastic, purely original and clear in its telling with the right amount of plot twists and a steady pace throughout its just a joy to watch. The characters are done really well with completed character arcs for all…  ", ★★★★★ ,Corey Kitchen,15 Oct 2020
2376," Cuanto amor tiene esta película. Cada plano, color, dibujos, canciones. Pucha que manera de llorar cuando Miguel le canta a mama coco. ", ★★★★ ,Ricky,10 Oct 2020
2377,"  The Day of the Dead is one of the most notable Mexican holidays. Despite this, only few films have been made about it. One of these films is Coco.Miguel Rivera wants to become a musician like his idol, Ernesto De La Cruz. However, his family doesn’t allow music. On the Day of the Dead, Miguel is sent to the Land of the Dead after trying to take Ernesto’s guitar. Miguel must find his way home and on his way,…  ", ★★★★★ ,Ashley Tyrie,09 Oct 2020
2378,"  2017“Coco” reminded me how much I used to enjoy watching Pixar films. I can't understand why I haven't seen any of them for so long.“Coco” is classic Pixar cinema that is probably one of the studio's best films in terms of animation. Lots of bright colors in combination with great lighting and beautiful cinematography give the film a unique and really beautiful look. At first I didn't really find the film emotional, but the longer the film ran,…  ", ★★★★ ,va24mar,26 Sep 2020
2379,"  Our love for each other, will live on foreverAlready know I’m in for a treat, this is probably one of the best recent pixars with Toy Story 4. They have had some lows recently but this is definitely a high. It’s definitely one of the better Pixar films since Toy Story 3. Did not know this was the director of Toy story 3! The Disney castle theme in trumpets was nice to hear. Pixar always know how to make…  ", ★★★★★ ,Dec,11 Sep 2020
2380, towards the end i thought i finally got through a pixar movie with my heart unscathed.. and then miguel sang to mamá coco , ★★★★½ ,ally 🦦,05 Sep 2020
2381," (Part of the Alphabet Soup Cinema Challenge.)Coco is rich, both in its vibrancy and in its story. The music is ubiquitous with its culture; the characters are heartwarming and I laughed out loud more times than I could count. Good Disney movies leave me with a song stuck in my head. Great Disney movies make me cry. Coco did both. ", ★★★★½ ,MissMagpie,23 Aug 2020
2382, what a beautiful and moving film! wish i had found out that disney plus offered it in spanish before i watched it in english tho :/ , ★★★★½ ,Syd Cohen,13 Aug 2020
2383, Somebody grab the tissuesThis has to be one of the best looking animated films. The story was also amazing and the music was so good.Can’t believe this is the only Pixar film I hadn’t seen , ★★★★½ ,Barney,22 Jul 2020
2384," Fuck I cried 5 times. Top 10 for sure, this beautiful film is amazing with fantastic characters and gorgeous colors.Why can’t you be on my side? That’s what family is supposed to do, support you. But you never will.One can not deny who one is meant to be.You don’t have to forgive him. But we shouldn’t forget him. ", ★★★★★ ,cinearm,08 Jul 2020
2385, This movie is beautiful and I loved it and I CANNOT STOP CRYING HOLY SHIT , ★★★★½ ,Eric,07 Jul 2020
2386," We may have our differences, but nothing’s more important than family... I'm proud we're family! ", ★★★★★ ,Lucy,29 Jun 2020
2387," i dare say this was the last best animated film disney/pixar did, don't @ me ", ★★★★ ,vela🕯,
2388,"  Disney / Pixar’s COCO blends a story of love, family and music like no other animated movie that I’ve seen to date. Coco tells the story of a boy who’s longing to play music. He also starts unlocking his family tree and it’s many traditions.  Not too many animated movies go as deep into the feels like this movie did. I was constantly enthralled by the story of this film and the overall look of this movie was GORGEOUS!The characters…  ", ★★★★★ ,DominicTheWriter,22 Jun 2020
2389," Offering dazzling city and sights yet unseen in modern digital animation, as well as a loving (if slightly shopworn) fable about legacy and rememberance, Pixar's Coco is a reminder of what animation is capable of when the filmmakers venture outside of the box and dream something wild. The world of the Dead is packed with neon shimmer and detail. The pathos are well earned. And the voice cast, which mixes in newcomers as well as seasoned veterans, is up to the task of populating this tale with heartfelt personality and levity. I wish Disney animation followed suit with this sort of visual imagination. ", ★★★★ ,Eddie,19 Jun 2020
2390," I watched this in the theater and I loved it for everything about it. Funny characters, an immersive cultural experience, beautiful animation, and a entertaining plot. Pixar created another masterpiece with this film, and in my opinion, knocked it even more out of the park than they usually do (see my Pixar ranking for further reference). ",,Juror #8,
2391," This review may contain spoilers. I can handle the truth.  ok but this was pretty dark for a pixar movie and then coco remembers, and suddenly it's time to have a break-down and cry  ", ★★★★ ,Joe,10 Jun 2020
2392," Wow, probably the most emotionally involved Pixar film since Toy Story 3. Loved it. ", ★★★★ ,chef jeff,25 May 2020
2393,"  Em 2020 nosso olfato tem feito diariamente conversas com o fúnebre cheiro da morte, e a arte trata esse sentimento de forma afaga e o humanizando na medida do possível.Originalmente chamado ""Coco"", O Filme Viva a Vida é uma festa, traz um grande subgênero narrativo sobre ""Lo dia dos muertos"" feriado Mexicano, celebrado com festas nas datas de 31/10 a 02/11 de todo ano. Uma animação vencedora do Oscar, que me emocionou, e me fez lembrar da minha família…  ", ★★★★½ ,André Santos 🇧🇷,21 May 2020
2394," such a cute animated movie and it’s so relatable ❤️❤️❤️ I loved the colours and the characters. Ernesto De la Cruz is lowkey hot in skeleton tho, what a skinny legend 😳 Also Humberto is cute 🥰 ", ★★★★★ ,ali 🥑,11 May 2020
2395, i swear every single time i watch this movie i end up in tears , ★★★★★ ,nini,05 May 2020
2396," У этого мультфильма всего три задачи: заставить вас плакать от светлой грусти, любить музыку и ценить семью. Со всеми тремя он справляется на ура. Не буду говорить про традиционное невероятное качество анимации у Pixar, к этому за годы мы уже привыкли, но вот песни — помню, ещё очень долго слушал их в оригинале после первого просмотра мультфильма.Отдельных похвал заслуживает великолепный дизайн города мёртвых. Если бы у меня была возможность выбирать, как должна выглядеть у человечества жизнь после смерти, этот вариант определённо был бы моим фаворитом. ", ★★★★★ ,Artemiy Makarenko,02 May 2020
2397," Not in the mood to write a full length review but this is stylish and original (in terms of story as well as great setting and characters) emotional, lots of fun and from what I can tell a great portrayal of Mexican culture. Both my parents loved it and they both think “cartoons are for children”. Further proof that Pixar can do no wrong. ", ★★★★ ,Youssef ✨,20 Apr 2020
2398, you guys think el chapo has seen this? ,,Dezhawn,15 Apr 2020
2399," I laughed, I cried (inside), and I went to bed feeling wholesome and content. ", ★★★★ ,Brandan Silcox,09 Apr 2020
2400," “Remember me, though I have to travel far.”Visually, this film knocks it out of the park but to be honest, I was not feeling the first act of this movie. The only thing that kept me going was that dog. The second and third acts, now that’s how you do a Pixar film. Pixar never fails to make great things and while I don’t love everything they do, this is one of the best things they’ve done. I’m just really hoping that watching this movie in Spanish could count as a extra credit some point down the line. Also that dog is the greatest boy. ", ★★★★½ ,Sadie,08 Apr 2020
2401,"  Pixar bring their family friendly approach of dealing with difficult subject matter to Mexico in this wonderful animated adventure about a young boy who inadvertently ends up in the land of the dead. On a visual level, Coco is nothing short of extraordinary; the animation team have created a spellbinding fantasy realm that brims with life in every single frame. The storyline benefits from a plot revolving around music and the soundtrack uses these playful mariachi numbers to great effect,…  ", ★★★½ ,Filmbantha,25 Mar 2020
2402, fuck man this was just really nice. crying in the club rn. , ★★★★ ,Jack Hardiman,29 Mar 2020
2403," I don’t know why it took me so long to watch this but Coco is just as good as every one promised. The reason I like Pixar so much is because it combines fiction and reality together in a way that almost makes it impossible not to emphasise with the stories being told, and Coco does this better than most. It’s bursting with colour, fun and emotion, but still manages to keep its important cultural core in place. The story is really intriguing the whole way through too ", ★★★★ ,Becca 💘,28 Mar 2020
2404," A beautiful and touching film that tackles the subject of death and remembrance with care whilst remaining faithful to Latin American culture. Coco is well written, has some amazing voice acting and includes a fantastic soundtrack that feels like a fresh change to what you’d usually expect to hear from a Disney film. The animation is phenomenal and there are so many moments that look simply incredible. ", ★★★★★ ,Gary Cruise,28 Mar 2020
2405, can't relate lol my family hate me , ★★★★ ,el,26 Mar 2020
2406, that moment when the credits start rolling and your 5 year old sister looks at you and asks you why are you sobbing uncontrollably , ★★★★½ ,f1eabag,15 Mar 2020
2407, this is by far one of the best animation movies ever , ★★★★★ ,daniela,
2408," This is a great movie. But the rewatchability of it just isn't there for me. I love the story, the adventure, the characters and the ending never fails to get me misty eyed. If you haven't seen this movie, what are you waiting for? I’d say this is a must watch if you are a Pixar or animation fan.4 out of 5 ", ★★★★ ,Dylan Cooper,
2409, I don’t have to say anything. You all know how good this is. , ★★★★ ,Samuelleary,23 Feb 2020
2410," Another quality film from Pixar. Love the timing and gags. The dog animation is fantastic!Enjoyed this despite knowing almost nothing about Mexican culture.For a film about the power of music, the songs were not very good.Film #71 of 2020. ", ★★★★ ,Paul Senior,21 Feb 2020
2411, ✅ 88%What’s not already been said about this that apart from this is a fab Disney film and one of my favourites. The characters are likeable and animation is glorious and I did enjoy the twist! The songs are catchy and there are some memorable scenes which keeps the film going! The ending did get to me because it’s one of the best I’ve seen in a while from a Disney film. , ★★★★½ ,Thomas Page,08 Jan 2020
2412," 52 Years In 52 Weeks - 52 of 52*CHALLENGE COMPLETED*Helluva a movie to end my challenge on. I laughed, I cried, and I cried some more. Not sure where I rank it just yet, but it’s easily in the top three of all Pixar films for me. ", ★★★★★ ,Chris Duck,26 Dec 2019
2413," This review may contain spoilers. I can handle the truth.  ""im part of your Family"" ""and Hector was my best friend"" omg one of the best animated villains evernice heartwarming movie, reminds me very much of ""Mulan"", ""Up"" but especially ""Corpse Bride""  ", ★★★★ ,DieElster,26 Dec 2019
2414,  “i didn’t write ‘remember me’ for the world. i wrote it for coco.” well.... cried again. obviously. every time i watch this film i always end up having to wipe my entire face from tears and grab the tissues regardless how many times i watch it. the POWER. the entire “proud corazón” sequence is so bittersweet i’m sat smiling with tears streaming down my face PLEASE pixar let me BREATHE. i don’t know what to tell you. this film is…  , ★★★★★ ,🥀,08 Nov 2019
2415," If you wanna see me cry every time I watch a film, watch Coco with me. 🥺😩 ", ★★★★★ ,letterpluto,05 Nov 2019
2416," I'm a little fragile today, so putting this movie on in the background was not the smartest decision. I got close to crying multiple times. The music is fantastic, the animation is stunning, and it's sweet. Yes, it's formulaic, but look at how pretty it is and appreciate all the research the team did for it! ", ★★★★ ,Kilian is Predeceased,25 Sep 2019
2417, lo mucho que lloro cada vez que veo esta película es increíble lpm , ★★★★½ ,flor,11 Sep 2019
2418," Maybe I have to rethink my pixar ranking, because this film is a gem. ", ★★★★★ ,Nathan Hermans,06 Sep 2019
2419," Shamelessly steals from Monsters. Inc, Up, Ratatouille, Brave, & probably many more...but as Roger Ebert once said, “It’s only formula if it works.” ", ★★★ ,Jake Rosenberg,31 Aug 2019
2420,"  I recently decided that despite my general policy of trying to watch almost every new movie of note, I'm on a hiatus from kids movies until my son Alex is old enough to watch them. Why the heck would I watch TOY STORY 4 now when I'll probably have to suffer through it 200x in a few years? Well, Alex still isn’t quite old enough to watch movies on the regular (he turns one in a few days), but he…  ", ★★★½ ,Zack Mosley,24 Aug 2019
2421,"  “He’s been forgotten. When there’s no one left in the living world who remembers you, you disappear from this world. We call it the Final Death.”I liked Coco’s premise and the cultural idea that death is a two part process. You don’t die until you are forgotten, and I think that’s a powerful concept.and I have to admit I hate myself for taking so long at watching it. Such a lovely story. Anything to do with family or…  ", ★★★★★ ,Rifki,13 Aug 2019
2422,"  Didn’t get to see this in theatres when it came out, so I’ve been dodging any information about it for the past two years. Not an easy feat, and I could have probably just torrented it right away and watched it while it was popular, but alas. At least it’s finally on netflix PH!I’m glad I didn’t know anything about it beyond the general premise, because this hit HARD. There’s something about seeing brown characters in a disney movie…  ", ★★★★½ ,Goob,04 Aug 2019
2423, I’M IN LOVE WITH THE COCO , ★★★★★ ,JJ,12 Jul 2019
2424," Charming, with a surprisingly rich script. This is a children's movie where spirits disappear forever when they're completely forgotten. Being absolutely forgotten is one of the most terrifying things in a bone-deep, existential way. It's a very emotional film, but also Frida Kahlo's show made me bust a gut. The tone is well-managed with the laughs not glib or childish and the emotional moments not overwrought. ""Un Poco Loco"" slaps. It seems like the official Cry Moment is Miguel singing ""Remember Me"" to Mama Coco, but I got the feels when Hector was finally able to cross over the bridge. ", ★★★★★ ,megan,09 Jul 2019
2425," Remember Me is a good song and all but fuck, it didn’t deserve to win over Mystery of Love. The animation is gorgeous, and it’s message on family and their importance and impact on your life is pretty powerful, but outside of that, it’s predictable & a somewhat weak effort from Pixar compared to their other films. And to be honest, I’ve already forgotten most of it. ", ★★★ ,Josh,22 Jun 2019
2426, disney really didn't have to go this hard with this movie , ★★★★ ,aja,21 Jun 2019
